Player ID,Round,Pick,Ov Pick,Pos,Player,Team,Fantasy Team,Time (PDT)
*06az2*,2,11,27,RB,Roschon Johnson,CHI,GMK,Aug 22, 2025 12:35:13
*06s7c*,2,12,28,RB,DJ Giddens,IND,ACP,Aug 22, 2025 3:35:17,PAN
*06lh9*,2,13,29,WR,Jalen Coker,CAR,KLIU,Aug 22, 2025 3:38:06
*02j9x*,2,14,30,QB,Russell Wilson,NYG,JLIU,Aug 22, 2025 3:46:19,ACP
*04zfs*,2,15,31,RB,Miles Sanders,DAL,DAVE,Aug 22, 2025 5:10:05
*06jeo*,2,16,32,WR,Troy Franklin,DEN,CLIU,Aug 22, 2025 5:13:37
*06sxx*,3,1,33,RB,Tahj Brooks,CIN,ACP,Aug 22, 2025 6:28:50,JLIU
*06s7b*,3,2,34,QB,Jalen Milroe,SEA,CHIP,Aug 22, 2025 7:09:37
*06sv8*,3,3,35,RB,Jarquez Hunter,LAR,TC,Aug 22, 2025 7:21:31
*06sfp*,3,4,36,WR,Kyle Williams,NE,JAGO,Aug 22, 2025 7:23:08
*06r2d*,3,5,37,WR,Jack Bech,LV,CHIP,Aug 22, 2025 7:47:30,TFLA
*06sy1*,3,6,38,RB,Kyle Monangai,CHI,WGMO,Aug 22, 2025 8:51:12
*06s67*,3,7,39,WR,Elic Ayomanor,TEN,JTTA,Aug 22, 2025 10:45:05
*06sfm*,3,8,40,WR,Tory Horton,SEA,LB,Aug 22, 2025 11:07:27
*06sfj*,3,9,41,TE,Mason Taylor,NYJ,MLAM,Aug 22, 2025 11:07:28
*06sgd*,3,10,42,TE,Terrance Ferguson,LAR,JH,Aug 22, 2025 11:09:57
*05rpy*,3,11,43,TE,Noah Gray,KC,GMK,Aug 22, 2025 11:13:36
*06s65*,3,12,44,WR,Jaylin Noel,HOU,CHIP,Aug 23, 2025 6:48:24,PAN
*06je6*,3,13,45,WR,Adonai Mitchell,IND,KLIU,Aug 23, 2025 7:42:11
*03omz*,3,14,46,TE,Darren Waller,MIA,ACP,Aug 23, 2025 7:54:33
*06sgh*,3,15,47,RB,Brashard Smith,KC,DAVE,Aug 23, 2025 8:36:24
*06swt*,3,16,48,TE,Oronde Gadsden,LAC,CLIU,Aug 23, 2025 10:21:58
*06sgg*,4,1,49,QB,Tyler Shough,NO,JLIU,Aug 23, 2025 10:57:13
*06sws*,4,2,50,WR,KeAndre Lambert-Smith,LAC,TFLA,Aug 23, 2025 11:43:38,CHIP
*06sfy*,4,3,51,RB,Trevor Etienne,CAR,TC,Aug 23, 2025 12:40:38
*06rpv*,4,4,52,TE,Elijah Arroyo,SEA,JAGO,Aug 23, 2025 3:00:48
*05gv3*,4,5,53,WR,Van Jefferson,TEN,TFLA,Aug 23, 2025 5:50:06
*06sts*,4,6,54,WR,Isaac TeSlaa,DET,WGMO,Aug 23, 2025 7:15:42
*06s77*,4,7,55,WR,Jalen Royals,KC,JTTA,Aug 23, 2025 8:07:46
*06r3s*,4,8,56,RB,Kalel Mullings,TEN,LB,Aug 23, 2025 8:13:44
*04chk*,4,9,57,WR,Noah Brown,WAS,MLAM,Aug 23, 2025 8:14:34
*06svc*,4,10,58,WR,Dont'e Thornton,LV,TC,Aug 23, 2025 8:26:37,JH
*040gp*,4,11,59,TE,Tyler Higbee,LAR,GMK,Aug 23, 2025 8:52:20
*06svi*,4,12,60,RB,Woody Marks,HOU,PAN,Aug 23, 2025 8:54:24
*06bks*,4,13,61,RB,Jaleel McLaughlin,DEN,KLIU,Aug 23, 2025 9:18:35
*05ilk*,4,14,62,RB,A.J. Dillon,PHI,ACP,Aug 23, 2025 9:28:57
*05rnu*,4,15,63,WR,Dyami Brown,JAX,DAVE,Aug 24, 2025 7:58:54
*06syh*,4,16,64,RB,Phil Mafah,DAL,CLIU,Aug 24, 2025 8:26:41
*03oiv*,5,1,65,WR,Tyler Lockett,TEN,JLIU,Aug 24, 2025 9:50:38
*060kb*,5,2,66,QB,Kenny Pickett,LV,PAN,Aug 24, 2025 12:50:44,CHIP
*06svu*,5,3,67,WR,Jordan Watkins,SF,TC,Aug 24, 2025 2:26:05
*06jf3*,5,4,68,WR,Malik Washington,MIA,JAGO,Aug 24, 2025 4:05:12
*06sfk*,5,5,69,TE,Harold Fannin,CLE,TFLA,Aug 24, 2025 4:36:30
*06api*,5,6,70,RB,Chris Rodriguez Jr.,WAS,WGMO,Aug 24, 2025 6:03:04
*06jer*,5,7,71,RB,Audric Estime,DEN,JTTA,Aug 24, 2025 9:01:33
*04msy*,5,8,72,TE,Tyler Conklin,LAC,LB,Aug 25, 2025 8:01:34
*04ce4*,5,9,73,WR,Josh Reynolds,NYJ,MLAM,Aug 25, 2025 8:33:15
*060kh*,5,10,74,WR,Christian Watson,GB,JH,Aug 25, 2025 9:14:10
*06blc*,5,11,75,RB,Emanuel Wilson,GB,GMK,Aug 25, 2025 9:15:39
*04ze8*,5,12,76,WR,Diontae Johnson,CLE,PAN,Aug 25, 2025 9:16:47
*05rn3*,5,13,77,WR,Tutu Atwell,LAR,KLIU,Aug 25, 2025 9:19:11
*040dq*,5,14,78,QB,Carson Wentz,MIN,ACP,Aug 25, 2025 9:25:18
*06stp*,5,15,79,QB,Dillon Gabriel,CLE,DAVE,Aug 25, 2025 11:56:28
*04zfx*,5,16,80,WR,Darius Slayton,NYG,CLIU,Aug 25, 2025 12:01:10
